T P CH4 O2 N2 AR CO2 H2O C2H6 HCCOH HNCO CH2CHO H2 CH3
2660 103850 0.067449001 0.055405816 0.139380034 0.134961501 0.046209053 0.031758029 0.156789886 0.139648053 0.156051326 0.116510677 0.093811249 0.017641668
2627 103580 0.101577251 0.002477821 0.143282135 0.002450958 0.101401408 0.12855592 0.15394956 0.002137703 0.078753095 0.100756323 0.083458341 0.130570097
671 110831 0.108362798 0.096194232 0.129063573 0.140810778 0.123548204 0.070354467 0.030310745 0.01964529 0.043306452 0.094038368 0.162491352 0.137432286
2289 108895 0.000851139 0.094182147 0.149935316 0.129943309 0.135435782 0.010444935 0.124286759 0.031094577 0.137069546 0.153386233 0.109157306 0.079516877
422 105134 0.026594593 0.001265075 0.069325152 0.105013623 0.048816331 0.155852706 0.146984802 0.063350041 0.046705329 0.044610224 0.033325259 0.075991282
1712 106303 0.001748514 0.095520159 0.134993696 0.002277466 0.078561589 0.146062666 0.142254269 0.159915316 0.161826643 0.162750413 0.055467621 0.001615382
2935 109738 0.041492384 0.132921235 0.086455561 0.083616081 0.032523718 0.111235402 0.077979273 0.152884656 0.096171467 0.140156172 0.021732523 0.143011337
778 104534 0.016955084 0.087125986 0.027338071 0.13083477 0.150535959 0.104293617 0.123313966 0.08209031 0.049356216 0.059742921 0.057326829 0.133056393
2845 102395 0.079664355 0.027878884 0.094946847 0.113459263 0.15461659 0.023281524 0.077357777 0.087685775 0.160134096 0.087227518 0.047555915 0.162830904
2010 107952 0.069536395 0.038503434 0.022268992 0.126386692 0.053193973 0.03547866 0.125169702 0.120840635 0.048041688 0.074365428 0.112606703 0.139557979
687 102208 0.049158228 0.014950604 0.001503724 0.071559832 0.036488518 0.018111734 0.034031798 0.081331826 0.021617198 0.069424422 0.072035145 0.103039775
1545 102317 0.052534 0.001099897 0.04709258 0.086841903 0.096702144 0.076353532 0.100387057 0.11528542 0.120580454 0.027768652 0.041586302 0.155731743
1494 110257 0.10617276 0.150105405 0.09291473 0.04043885 0.100837137 0.142504698 0.082166815 0.090918054 0.043578413 0.062568572 0.100553456 0.019451075
618 107744 0.138314188 0.139367787 0.133373971 0.145748902 0.150203249 0.002399033 0.152742687 0.156144331 0.111981644 0.011781287 0.093788356 0.021243615
2221 105732 0.021519256 0.025949795 0.124769083 0.094001048 0.090019555 0.073161699 0.004990907 0.020591351 0.034094486 0.038195478 0.000512008 0.085342442
1182 108736 0.025782628 0.006487184 0.117242415 0.128295078 0.091072196 0.020971063 0.007147337 0.043062489 0.118476879 0.148108794 0.06973985 0.010223665
1748 110478 0.076247968 0.009054577 0.096946087 0.058631076 0.1473803 0.051469594 0.072992698 0.08509106 0.078871571 0.030770147 0.056613288 0.08021271
525 107197 0.154866224 0.148092492 0.014024592 0.059960572 0.084987376 0.117372313 0.062743421 0.159624717 0.14588507 0.021404849 0.117096776 0.001352944
2016 104933 0.155658006 0.104929847 0.160222701 0.055100274 0.160406249 0.062892529 0.131012098 0.108728041 0.073855248 0.009779187 0.074591716 0.112538292
1756 111431 0.084203149 0.076250357 0.013102477 0.129176919 0.08063248 0.112735725 0.134917008 0.011228136 0.051454126 0.027967074 0.131149564 0.084559112
1058 110106 0.143502758 0.047457616 0.000367281 0.16267623 0.04936506 0.094387335 0.084862461 0.009132358 0.161524571 0.060896117 0.057956804 0.076983386
1467 109058 0.091770941 0.08117084 0.121294217 0.141499602 0.141747608 0.054669974 0.111396117 0.157539827 0.068451968 0.039520546 0.140510033 0.055942095
1171 102341 0.125017648 0.15094743 0.16158718 0.042947459 0.005715053 0.094805406 0.102902291 0.022857028 0.043554594 0.017922878 0.075667968 0.160392507
2066 107337 0.140797798 0.051304207 0.049864994 0.01421483 0.074668186 0.064058554 0.003901615 0.033632819 0.142708526 0.001855689 0.063449015 0.021310319
917 103440 0.151838977 0.055059047 0.060436651 0.112568301 0.126639032 0.113059036 0.150076494 0.042561381 0.087481544 0.133143944 0.070747357 0.12020806
1688 111210 0.0116423 0.05363418 0.105658103 0.0033783 0.001718811 0.075860571 0.126119191 0.054964136 0.10908321 0.155808136 0.066367373 0.114556304
1761 104573 0.139793361 0.125999276 0.095523134 0.147664683 0.107562324 0.148102673 0.134007781 0.043892536 0.100013856 0.068555903 0.154204932 0.059942495
992 106330 0.125249708 0.054224884 0.115206169 0.07134702 0.022870346 0.063869634 0.094354682 0.121544112 0.08436203 0.130403108 0.109122512 0.014002638
742 107605 0.129491217 0.056317947 0.038486885 0.002824338 0.097787486 0.102917983 0.068082916 0.095802908 0.072223194 0.108957901 0.043099777 0.160984041
1345 108791 0.019371152 0.004162568 0.088877737 0.150867037 0.068094885 0.047779264 0.079243212 0.151123232 0.004221929 0.032707671 0.090251852 0.143897024
1464 108903 0.144862266 0.075366815 0.004983515 0.033779576 0.10473193 0.070029615 0.044361464 0.102485326 0.132049878 0.158483834 0.050063599 0.115777697
1932 104953 0.142474998 0.011560278 0.09038229 0.119834875 0.009231602 0.146357114 0.072943361 0.076559556 0.095821433 0.020331529 0.157175585 0.135606484
1008 101994 0.067535799 0.033257911 0.085310638 0.061686722 0.041457631 0.145091997 0.080728623 0.039474115 0.12090734 0.020099491 0.056116974 0.016678718
2965 105762 0.08528362 0.088119015 0.000770862 0.106775299 0.148408381 0.019603069 0.144461066 0.148387254 0.131455686 0.047536863 0.06802786 0.129230415
2284 106960 0.048007777 0.117212588 0.143965686 0.123946028 0.094834206 0.135494677 0.066083865 0.128784338 0.049013972 0.09455009 0.128208965 0.086481819
1904 106434 0.093664493 0.109713866 0.06618043 0.084681953 0.00017577 0.00504751 0.062004157 0.11206902 0.141832075 0.031848657 0.130313983 0.104001959
1428 102165 0.02849489 0.12936204 0.129076504 0.046004615 0.004758065 0.156592735 0.06736495 0.11216724 0.021955801 0.060727032 0.027684226 0.03584466
1874 106703 0.116318703 0.062621599 0.043301239 0.071983166 0.122049161 0.011423221 0.136606809 0.073570316 0.049505158 0.098890856 0.002920575 0.037076684
872 105172 0.147774424 0.068414594 0.089840728 0.027220008 0.015193213 0.033741943 0.104589965 0.054633859 0.07859999 0.138786568 0.032047112 0.068261608
521 106084 0.108426097 0.078795183 0.052854872 0.121755821 0.013840652 0.002165609 0.06506858 0.1438865 0.086225436 0.055254497 0.091381438 0.081614881
2197 110128 0.04883512 0.118281894 0.068269097 0.117714093 0.108797342 0.006129493 0.037639834 0.034291119 0.071894678 0.158048182 0.156817468 0.021888766
2652 106694 0.151338865 0.091156736 0.084517278 0.040992133 0.113622576 0.004270024 0.135667641 0.01821749 0.107397033 0.088573588 0.096864668 0.021447742
1347 110044 0.063432641 0.034624308 0.00731862 0.03819112 0.071891099 0.142822825 0.046293638 0.121963121 0.116258151 0.131127262 0.162523767 0.138515144
741 111445 0.017595024 0.08937987 0.062005662 0.082609437 0.121397852 0.101711095 0.058543517 0.144583552 0.012292 0.012625247 0.005971414 0.000994561
2271 102003 0.118776901 0.024246814 0.132015381 0.146969628 0.144388356 0.131761457 0.005977621 0.082058561 0.104685637 0.056332018 0.093735651 0.151878949
2915 106494 0.000818276 0.063812968 0.15666339 0.138071528 0.02465792 0.036606129 0.109527891 0.025660104 0.106268398 0.141584233 0.039141498 0.029990078
871 102942 0.15973538 0.137126997 0.10544924 0.1384835 0.146845585 0.078696803 0.150373374 0.101923886 0.064667057 0.057089771 0.085364502 0.07117067
597 104151 0.039494221 0.057356229 0.058444642 0.054302133 0.032674923 0.125781796 0.027808651 0.022904437 0.052441864 0.135774314 0.001694576 0.105704211
2872 109492 0.083077616 0.017605263 0.13393939 0.010007422 0.008306286 0.134669073 0.085081527 0.02261417 0.146959738 0.117655499 0.125741554 0.016038772
3000 103263 0.002194821 0.045723401 0.006955507 0.142282925 0.145952947 0.046527467 0.078370561 0.155222297 0.002903245 0.002136828 0.075239019 0.067135277
1515 102462 0.022830081 0.007591758 0.119939808 0.151716101 0.029446616 0.117348261 0.057453514 0.031375795 0.160911984 0.060239972 0.056121877 0.095169367
707 103278 0.070780867 0.023918583 0.043126233 0.056447469 0.120079665 0.09596914 0.041858618 0.01731074 0.104228001 0.120126289 0.072659091 0.124112707
2955 101464 0.027350378 0.112845068 0.019867586 0.144423049 0.028966569 0.082656955 0.114484281 0.067319213 0.095548906 0.154928072 0.154421785 0.078962379
414 103724 0.115164327 0.006209763 0.11372219 0.039957347 0.121100958 0.162324975 0.068474399 0.132168131 0.034383311 0.020720238 0.093509676 0.013920981
2399 108955 0.059181483 0.055728041 0.009374888 0.033242778 0.131978169 0.035160092 0.053421714 0.017456859 0.019740078 0.10371548 0.154599034 0.072234272
2985 106173 0.124302394 0.114452125 0.035177591 0.150239704 0.006802017 0.0714013 0.026364063 0.09053394 0.111114224 0.120708487 0.004704604 0.10813105
2534 102405 0.010018329 0.113203316 0.121512561 0.130142335 0.111944277 0.053526308 0.125820817 0.06145305 0.026393272 0.15096822 0.146901677 0.09650119
1837 110814 0.062696844 0.152291924 0.100748879 0.077280719 0.057554168 0.023364861 0.016231109 0.060917863 0.00831546 0.102568107 0.029207374 0.014408148
938 106975 0.011970576 0.015352157 0.012786806 0.033634136 0.130412463 0.039375674 0.154428069 0.098087126 0.023104393 0.087627621 0.063410323 0.158030053
541 109188 0.079169233 0.135915899 0.099971878 0.041206776 0.116001579 0.077875093 0.016888043 0.032345186 0.101237728 0.121427365 0.055465042 0.154147528
482 110660 0.026016362 0.008487928 0.077599377 0.130856988 0.050958814 0.008418644 0.031871824 0.136251872 0.036023112 0.037637631 0.152021057 0.120401711
2358 105622 0.063234797 0.034520305 0.114174757 0.009814062 0.009302578 0.162647372 0.087976684 0.104910424 0.102852551 0.007834879 0.091779397 0.090015728
2533 108511 0.09186497 0.093750601 0.106013725 0.071967075 0.08091049 0.126850686 0.080910367 0.009072427 0.158272788 0.084659224 0.065518787 0.113395313
1304 110236 0.083538828 0.037543362 0.157821327 0.104239661 0.08079881 0.052333719 0.142802273 0.130645538 0.036208992 0.121979824 0.076609333 0.085079991
2777 106073 0.03178188 0.104782027 0.070032512 0.108054054 0.020393761 0.063274526 0.132652422 0.162253298 0.006780428 0.132247713 0.090280685 0.003411592
753 109772 0.127016089 0.109078793 0.091366796 0.046965336 0.005986892 0.015399347 0.118080033 0.020530349 0.013201618 0.120593406 0.112344847 0.029089032
1024 106578 0.055263962 0.048618499 0.130793722 0.125501473 0.028779887 0.089023072 0.07047728 0.15657972 0.140644791 0.086704466 0.049683971 0.0796012
1636 105326 0.070705725 0.075148247 0.08668845 0.05120331 0.058716635 0.103117328 0.110225308 0.095051404 0.021008173 0.029049275 0.068865925 0.064600874
2977 107846 0.122884122 0.01395433 0.026678202 0.10164275 0.132978212 0.109763326 0.120233859 0.034731618 0.07985602 0.103113968 0.044732946 0.058485193
996 105322 0.031759918 0.122499648 0.040073799 0.1411579 0.063527701 0.103424408 0.085970277 0.11181132 0.067137027 0.040650532 0.007721415 0.110220408
1723 110943 0.157396035 0.030797946 0.105856372 0.075359756 0.012531149 0.044903718 0.074279772 0.115228388 0.002081009 0.104614474 0.158177268 0.090133595
1027 111252 0.138663855 0.161199542 0.056117927 0.077237486 0.160673282 0.06005476 0.052114746 0.129671939 0.074972183 0.033166987 0.039457349 0.00699417
1975 107327 0.00275042 0.154826956 0.075377792 0.071250244 0.095251486 0.06331941 0.058150978 0.060469643 0.100537819 0.013411802 0.013834421 0.058685393
2104 108690 0.072664156 0.032903289 0.081957705 0.061929577 0.069919513 0.124318569 0.131710755 0.059977362 0.012216212 0.076589127 0.105239615 0.13820453
1757 102668 0.096282949 0.06420416 0.152665843 0.13338176 0.005256435 0.042830699 0.017989805 0.089742357 0.002364749 0.044613303 0.079855917 0.010624863
2846 107789 0.089047177 0.014032725 0.111441089 0.052438072 0.094089135 0.101855041 0.018559034 0.132977977 0.02339147 0.148173145 0.108396247 0.042387997
1891 107359 0.131157253 0.086734349 0.114757604 0.151884334 0.139994113 0.033154353 0.116558652 0.107572149 0.01687465 0.000966289 0.001087237 0.072465113
1782 111090 0.000488961 0.118614389 0.095630441 0.011711777 0.158164608 0.139604171 0.091929179 0.129390798 0.059068644 0.137684753 0.059098341 0.039534866
2504 106206 0.123502392 0.13775152 0.1376025 0.004386153 0.007809722 0.120229884 0.0707567 0.152191485 0.100448739 0.023576041 0.114166398 0.11459545
1019 102424 0.120191158 0.143716483 0.127539061 0.135996025 0.066759043 0.002800199 0.024572526 0.039600981 0.063139605 0.128184967 0.162537935 0.016530879
1811 108422 0.104831184 0.145221729 0.139175843 0.042055719 0.103515242 0.081882809 0.13514163 0.11191339 0.143819928 0.094047414 0.011346435 0.095104643
546 111278 0.054752245 0.019289216 0.09815667 0.108099131 0.137583077 0.088737243 0.025920956 0.138616355 0.143937383 0.145546096 0.002133931 0.005677487
616 109080 0.016008591 0.020215553 0.148124805 0.063371023 0.069586212 0.040682158 0.092503115 0.087901138 0.00729004 0.064499622 0.053810774 0.12338362
1081 105781 0.148236928 0.083925341 0.122560058 0.042863355 0.052941256 0.120503994 0.02597801 0.107810302 0.001408316 0.110842548 0.15403574 0.050816714
2032 108505 0.039766277 0.021177283 0.139392117 0.147544866 0.091052885 0.014228586 0.069004715 0.09182632 0.008737236 3.50908E-05 0.026907559 0.042594123
505 103306 0.080976188 0.120662637 0.0142984 0.138491203 0.138803906 0.07688862 0.061773779 0.086536612 0.118132337 0.125278123 0.141304315 0.155663319
758 103637 0.128994091 0.112057071 0.102122983 0.05447151 0.018872766 0.106161102 0.102582581 0.058480823 0.16226566 0.101907715 0.127534508 0.051043506
1135 106586 0.134712182 0.127856743 0.079574259 0.143933217 0.094616279 0.005017066 0.098285125 0.14795734 0.000382646 0.069772188 0.126720104 0.027893727
2976 103106 0.146199524 0.006917712 0.102690308 0.142353839 0.038902501 0.092775884 0.049706953 0.133728145 0.028319739 0.021593844 0.097458091 0.062538417
2786 111158 0.104294537 0.077677495 0.091115191 0.107196473 0.155955144 0.157220802 0.005190097 0.028961613 0.019374057 0.117688745 0.11959453 0.023272052
1619 109673 0.105139109 0.028602156 0.142869879 0.140086662 0.103876115 0.00929866 0.075922816 0.014976379 0.064471814 0.045061664 0.116303835 0.108003421
1673 102973 0.047617057 0.048332658 0.021442284 0.143849811 0.0071567 0.121024758 0.094864719 0.108267086 0.027451602 0.044944626 0.056565762 0.116679302
776 103268 0.044991364 0.081221279 0.06411587 0.14532604 0.116885313 0.052264223 0.103410601 0.087079007 0.105098534 0.031118399 0.146824129 0.08371713
1500 101625 0.030447893 0.062437183 0.133451485 0.065580004 0.020340181 0.028801325 0.078621513 0.090639393 0.129384757 0.056510686 0.154226431 0.090819367
1278 105550 0.088698658 0.158287743 0.12717814 0.106437216 0.129164578 0.124053675 0.151022697 0.03005432 0.129177738 0.051668543 0.119711418 0.162223263
2486 106291 0.066276209 0.141525074 0.083613788 0.160841912 0.130118845 0.072031962 0.098456912 0.093351724 0.070413602 0.023509835 0.036499771 0.063506236
2903 109545 0.104045378 0.044660659 0.097553966 0.07840502 0.03015484 0.076475062 0.002271388 0.062252698 0.030472404 0.00386836 0.004650736 0.050791273
2265 108312 0.088685391 0.119694143 0.121400779 0.126700883 0.036428326 0.057201802 0.040569871 0.085338119 0.072438659 0.046811374 0.120872469 0.106746529
384 106216 0.056426832 0.075018407 0.081429092 0.126515329 0.044129284 0.024231649 0.078345451 0.05246239 0.108559526 0.153143513 0.136396083 0.113245028
2766 103220 0.135935192 0.097242925 0.140824534 0.006543874 0.001919263 0.064944132 0.155971165 0.06508192 0.105271848 0.144240825 0.05641018 0.100106565
2322 103243 0.13612227 0.076437218 0.028466388 0.078022441 0.040601406 0.024518472 0.02584815 0.015687125 0.055230854 0.12425255 0.12450652 0.068302144
1590 103295 0.086208908 0.024188091 0.023267585 0.143196412 0.098024301 0.056967195 0.067673971 0.024585577 0.154557906 0.049548556 0.122407529 0.141405273
2497 111435 0.014402684 0.032023613 0.016611324 0.124584048 0.030975397 0.084020999 0.077607955 0.078439334 0.144479261 0.139569124 0.154725846 0.033707704
2567 101392 0.06774575 0.144490171 0.031923213 0.007755237 0.046700097 0.023883271 0.131497316 0.152809366 0.153769739 0.087280744 0.159530102 0.0479107
2806 105904 0.010867995 0.149143999 0.135990803 0.101519018 0.039323083 0.005924731 0.063106711 0.03512992 0.048225389 0.059376602 0.088681289 0.141875445
2779 101685 0.068820279 0.086139662 0.091510804 0.017775162 0.143046334 0.079020479 0.101913996 0.034764946 0.139311664 0.123894451 0.063605954 0.086491357
1221 103002 0.153547389 0.022694111 0.028644149 0.149952705 0.073682515 0.097845564 0.055388808 0.037529625 0.080033309 0.144276834 0.153824682 0.018305946
2072 108891 0.025036945 0.131339367 0.079870374 0.139840299 0.06981655 0.060171642 0.144962413 0.078186718 0.113443884 0.140679274 0.042453353 0.154369454
1402 102193 0.029322616 0.043437424 0.110876822 0.016117398 0.122717632 0.133217471 0.141934043 0.045572815 0.091031232 0.117419161 0.123439414 0.078654319
605 104983 0.063805733 0.151734612 0.016981432 0.157515302 0.14059637 0.148228544 0.02385549 0.066360934 0.007224988 0.055353911 0.067541521 5.15307E-05
1635 104657 0.131618706 0.072476827 0.123462819 0.14643142 0.102841458 0.021205708 0.096848177 0.157493079 0.142006835 0.04154845 0.136977633 0.108836695
1094 110453 0.155911995 0.078820109 0.048686211 0.072419696 0.04356456 0.135045682 0.050531646 0.135301197 0.082627664 0.141683437 0.112162802 0.003418287
2525 103693 0.003244556 0.006943296 0.045664355 0.156521402 0.041319247 0.090649801 0.055219607 0.126250489 0.105302789 0.048446427 0.120306746 0.152726384
2285 106721 0.032164919 0.111929562 0.025122645 0.120054783 0.100905948 0.018017496 0.111031937 0.018057851 0.148468692 0.139591297 0.012060712 0.0164191
1907 109737 0.045465746 0.11032895 0.128423086 0.107352219 0.055730318 0.032409762 0.12555482 0.126858599 0.095831522 0.15675946 0.136566123 0.112201412
1345 106004 0.091319223 0.079472741 0.035735912 0.148466716 0.036802784 0.119435723 0.124280383 0.056596619 0.1170469 0.014449762 0.155061178 0.14548568
1855 102666 0.08202042 0.159097806 0.119413865 0.144151842 0.091486035 0.027473313 0.132551531 0.063261129 0.051077936 0.020505832 0.078782941 0.13604721
2378 104522 0.162013178 0.132804697 0.156763302 0.057431548 0.063561172 0.054788763 0.150255579 0.157435704 0.152599335 0.071668599 0.099892254 0.121481712
2817 102123 0.135203884 0.067563492 0.112587744 0.128091596 0.001951846 0.019446217 0.009516385 0.118034856 0.142470949 0.124970228 0.116131638 0.12157196
2689 101561 0.018547376 0.145574668 0.06564072 0.002891199 0.070385534 0.153802834 0.040998196 0.08874124 0.136040048 0.134834768 0.100752579 0.100986664
844 110835 0.065117924 0.042549239 0.000498368 0.100753815 0.078795009 0.05522991 0.040958606 0.058857396 0.041294844 0.015909709 0.113075464 0.110488801
1853 106911 0.024036933 0.038625224 0.096161609 0.002571419 0.140859029 0.047929271 0.082303741 0.099451868 0.10557951 0.128889783 0.049112707 0.078085138
989 110845 0.103846065 0.079848004 0.07659341 0.06435787 0.081732921 0.128818161 0.122398293 0.131175911 0.091478752 0.093479659 0.099395875 0.130820648
2025 109316 0.144616778 0.12279068 0.015771312 0.140869265 0.036100278 0.046306594 0.049375724 0.004821452 0.041096328 0.155309542 0.072808985 0.127903412
813 106270 0.156270509 0.073761752 0.080274977 0.008257988 0.157789035 0.151585376 0.009132468 0.146855867 0.073723932 0.064626553 0.015726316 0.061062933
411 101498 0.114651295 0.002809828 0.156220871 0.031685826 0.069363681 0.097585628 0.068932452 0.162110694 0.133642935 0.124288346 0.036913305 0.160740634
1127 102575 0.070734741 0.030465862 0.14292242 0.090470858 0.102283163 0.138600276 0.074632114 0.072004175 0.008191683 0.088304899 0.075666544 0.162408438
1783 101718 0.016303089 0.059871818 0.088554637 0.05687933 0.024559015 0.0105514 0.047445678 0.143662488 0.082900769 0.025008157 0.092082906 0.007785713
2344 107706 0.065314059 0.025603141 0.150341838 0.02528569 0.08912952 0.056667607 0.01158616 0.059282146 0.159419915 0.12705751 0.067616934 0.093788902
955 111348 0.002119743 0.005349053 0.00302883 0.009471238 0.006465078 0.088375325 0.070257642 0.145447773 0.137206743 0.065031013 0.107807201 0.120380491
618 107081 0.023134747 0.110267998 0.069321545 0.148810571 0.016898796 0.162521887 0.036457004 0.132404972 0.061662237 0.141165671 0.027315745 0.069668947
394 109770 0.159448515 0.134808188 0.120432588 0.142649137 0.054541636 0.105013056 0.084791695 0.011121792 0.112532467 0.028638707 0.127550376 0.006843806
1550 102972 0.044998093 0.065499901 0.159236496 0.046658204 0.014925106 0.097458364 0.122253047 0.095794152 0.065615964 0.005666451 0.061659282 0.109917253
1062 104730 0.12750247 0.075948714 0.127118139 0.060002925 0.005794085 0.062911325 0.162141024 0.024676163 0.031021625 0.081102402 0.105353186 0.007387619
390 110465 0.063509711 0.100430519 0.037189281 0.052303737 0.042237389 0.080932752 0.075935438 0.038763607 0.099843775 0.052998358 0.086935027 0.134679385
1400 101332 0.032294453 0.15432399 0.098651908 0.076208752 0.127202768 0.108124048 0.124000698 0.129523954 0.089146823 0.139762306 0.080919381 0.007174009
2860 105931 0.054349712 0.113181468 0.016603984 0.159970095 0.136416073 0.098259915 0.121645539 0.051809956 0.155605173 0.020909356 0.151276404 0.141168525
2109 111381 0.12700371 0.005851427 0.039625137 0.126576755 0.011447293 0.153218911 0.006193279 0.037313037 0.149331478 0.004525692 0.126839022 0.030585047
1320 108603 0.157159443 0.129985832 0.028888693 0.024851293 0.120137758 0.054677359 0.088610289 0.151990819 0.103080893 0.03725881 0.077217506 0.087367863
2358 102239 0.159249155 0.157974532 0.079589967 0.125149087 0.037278891 0.001073011 0.091019135 0.152836628 0.147125162 0.040720348 0.01131648 0.018165237
463 105526 0.089768901 0.030725726 0.082895492 0.105290185 0.088199421 0.15568182 0.100567196 0.094857809 0.090517598 0.149717125 0.113070451 1.60036E-05
2802 110890 0.149825985 0.159451174 0.095752805 0.069936079 0.104781439 0.064157273 0.136395798 0.057413417 0.029815245 0.027426491 0.035530575 0.021511095
1157 106679 0.016430295 0.132910143 0.139407651 0.128776706 0.049490594 0.002426042 0.081006307 0.152806654 0.13363232 0.065048046 0.014768117 0.088108951
2737 105540 0.104698714 0.145014359 0.007668573 0.013285295 0.15293291 0.080766319 0.033547966 0.088263214 0.135014544 0.094467876 0.073303283 0.14836189
1601 104419 0.00677921 0.025907432 0.059758729 0.062874556 0.025250001 0.035758759 0.074371734 0.134777118 0.038201238 0.007305374 0.093699655 0.111633069
1246 101946 0.1198575 0.114375309 0.045234835 0.075468749 0.138191824 0.154463963 0.125555702 0.120503932 0.07411627 0.152845822 0.001542098 0.115059776
1290 106886 0.04555658 0.010435087 0.091969573 0.098916458 0.009359439 0.054510919 0.144221074 0.014046237 0.028148432 0.13726011 0.085471613 0.137058001
1526 106970 0.157566223 0.120722458 0.11458427 0.160880137 0.008645972 0.157417419 0.137596803 0.04809313 0.033860454 0.139066322 0.077850292 0.033546003
1065 110251 0.056772519 0.147761766 0.133178485 0.071340097 0.147993292 0.046502675 0.000137783 0.104992033 0.033544456 0.158650732 0.000604435 0.112125903
1288 101570 0.069158578 0.111242156 0.056756911 0.008590346 0.084916211 0.130575245 0.036693778 0.138641568 0.053238473 0.021449442 0.050052894 0.151270389
1137 103812 0.035606709 0.150050918 0.006441546 0.09871939 0.058348811 0.160796381 0.065564161 0.091260117 0.15070348 0.079504289 0.104701252 0.111526517
717 103949 0.083093888 0.030136936 0.056050385 0.062102 0.157418821 0.150675091 0.052459544 0.107248269 0.095611295 0.074093632 0.113922342 0.151730073
2828 110200 0.11061008 0.007786783 0.148321618 0.026342473 0.077589737 0.034346833 0.036685426 0.086928855 0.044318916 0.036462052 0.082715498 0.016422518
2187 109263 0.124327986 0.074640708 0.091170203 0.039240548 0.063886595 0.048898857 0.124485027 0.132850091 0.036959866 0.079128698 0.082911178 0.069445626
2917 106159 0.124585075 0.051450275 0.062725853 0.116094646 0.116753277 0.11966019 0.06709813 0.054960243 0.104814855 0.095919538 0.101168813 0.106283879
1314 103298 0.129166306 0.055375586 0.162559755 0.048730488 0.029919271 0.120103256 0.058991075 0.073075784 0.134910187 0.099288527 0.018608761 0.044429726
1164 104818 0.14739873 0.004138477 0.069080204 0.039970856 0.101534969 0.088782386 0.077991718 0.09933018 0.084371083 0.036915255 0.115176122 0.135271458
567 110332 0.011641621 0.041708832 0.013767316 0.119235854 0.080219327 0.07662788 0.085185136 0.017081801 0.162887707 0.151408135 0.11940855 0.056775125
1836 107026 0.032879377 0.123060796 0.012623034 0.080278332 0.11367215 0.037826946 0.133691158 0.000108283 0.12997899 0.034442187 0.075624771 0.104737392
2366 109435 0.033776147 0.043995591 0.154452436 0.022978513 0.049082117 0.068752658 0.070304932 0.0031575 0.153585459 0.044845812 0.113632986 0.065097956
1170 103530 0.097561531 0.079931136 0.000132812 0.109291874 0.032158728 0.016852263 0.082553218 0.034261416 0.111762788 0.087746163 0.150351456 0.132644202
2886 101555 0.136750745 0.113900648 0.012225734 0.042415248 0.065862979 0.097429653 0.119703839 0.111617695 0.101221892 0.092288731 0.129352085 0.109206578
2407 103293 0.114629847 0.096810142 0.076627173 0.11149091 0.090204462 0.073168232 0.027010105 0.098904553 0.018377025 0.138402168 0.144856227 0.078169977
2835 101495 0.158454905 0.035781664 0.147450522 0.072654278 0.161307669 0.130459408 0.04015366 0.151656803 0.147446058 0.029560709 0.047998738 0.069235987
2848 109943 0.154894137 0.154494345 0.075428191 0.074746217 0.041977605 0.055339738 0.129277352 0.112203909 0.088989536 0.091218009 0.059074196 0.101704924
2117 107522 0.08829566 0.126965738 0.152802929 0.045230622 0.057294006 0.120786405 0.029685683 0.062988006 0.018170511 0.155976237 0.118988988 0.132772341
1016 108545 0.051517605 0.063236063 0.033173147 0.051108414 0.094795868 0.118071504 0.072054084 0.092605437 0.155676959 0.051774855 0.122846918 0.150210339
1824 108743 0.05849447 0.031753093 0.023946091 0.021463185 0.060595226 0.111650903 0.096433276 0.066267999 0.013458794 0.041080843 0.008900044 0.05967109
1924 110846 0.002213774 0.121886973 0.091521885 0.146540336 0.099037236 0.081109668 0.068172213 0.069916945 0.053173584 0.038343581 0.04981083 0.135164785
536 109046 0.116764717 0.063859797 0.108615453 0.152996678 0.059916647 0.150113286 0.138742821 0.087695892 0.107555476 0.101253783 0.151592206 0.109939504
2555 107148 0.021493829 0.023441842 0.081404073 0.156474549 0.03116303 0.142494393 0.146340564 0.151064192 0.085402449 0.020884631 0.066359336 0.069212025
2554 104423 0.006739464 0.014079356 0.048234441 0.130895931 0.044998447 0.128838866 0.010920761 0.005765886 0.026632283 0.012385754 0.031275683 0.14221294
1934 106856 0.097047431 0.000475203 0.057782111 0.136143076 0.148567393 0.107941694 0.092192468 0.076715207 0.056141361 0.152824749 0.005775127 0.132159989
2532 109768 0.074554943 0.07003065 0.094610871 0.141390998 0.160644172 0.112126446 0.082969582 0.139089496 0.001269794 0.149835671 0.110260312 0.151003533
1346 107261 0.116446383 0.079643093 0.075525809 0.143231771 0.082104112 0.030758113 0.125383383 0.155696064 0.041258262 0.069642271 0.129958563 0.021388841
2281 109709 0.08627354 0.003782981 0.145436531 0.12809326 0.016470678 0.017772806 0.040969081 0.012853692 0.07942002 0.033943106 0.028222945 0.142455308
1734 109102 0.04236883 0.156332308 0.080591153 0.022698373 0.124554272 0.011870541 0.065846482 0.132453711 0.100632009 0.161374269 0.087072399 0.008487014
2571 111320 0.084419053 0.080981558 0.12615243 0.024029654 0.101571624 0.078367306 0.004623823 0.157378009 0.0439694 0.009211658 0.019760375 0.143366546
2013 110401 0.029493429 0.088694233 0.06503451 0.085031924 0.117085231 0.140582619 0.150822535 0.083514216 0.103869941 0.035051827 0.10650673 0.099966517
